Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNMH2-1600,Rượu Vang Amarone MARNE 180 Tedeschi,1.600.000,"Ý
","16.5 %
","750 ML
","Corvina, Corvinone, Rondinella
", ,"Rượu Vang Đỏ, Rượu Vang Amarone
",,"Veneto
"
VNMH-4050,Rượu Vang Amarone Mater – Domini Veneti,4.050.000,"Ý
","16.5 %
","750 ML
","Corvina, Corvinone, Rondinella
",,"Rượu Vang Đỏ, Rượu Vang Amarone
","Domini Veneti
","Veneto
"
VNKR2-880,Rượu Vang Amate Di Guarini Sigillo Oro,880.000,"Ý
","15 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNTL-1579,Rượu Vang Amayna Pinot Noir,1.080.000,"Chile
","14.5 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,
VNTL-1580,Rượu Vang Amayna Syrah,1.080.000,"Chile
","14.5 %
","750 ML
","Syrah
",,"Rượu Vang Đỏ
",,
VNHM1-790,Rượu Vang Amicone Cantine Di Ora,790.000,"Ý
","14 %
","750 ML
","Corvina, Molinara, Rondinella
",Đỏ ruby,"Rượu Vang Đỏ
",,"Veneto
"
VNWP-625,Rượu Vang Amore Semidolce,625.000,"Ý
","10 %
","750 ML
","Blend
",Đỏ ruby,"Rượu Vang Đỏ
",,"Tuscany
"
VNPV2-1189,Rượu Vang Ampelidae Le C Chardonnay,,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc
",Màu vàng,"Rượu Vang Trắng
",,
VNPV-1109,Rượu Vang Ampelidae Le K,,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Cabernet Franc
",Màu tím đậm,"Rượu Vang Đỏ
",,
VNPV1-1109,Rượu Vang Ampelidae Le S Sauvignon Blanc,,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc
",Màu vàng,"Rượu Vang Trắng
",,
VNTL-8445,Rượu Vang Amuse Bouche Napa Valley,7.480.000,"Mỹ
","14.6 %
","750 ML
","Merlot, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Napa Valley
"
VNSSP1-355,Rượu Vang Anakena Birdman Cabernet Sauvignon,355.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Anakena
","Central Valley
"
VNSSP-525,Rượu Vang Anakena Birdman Sauvignon Blanc,355.000,"Chile
","12.5 %
","750 ML
","Sauvignon Blanc
",,"Rượu Vang Trắng
","Anakena
","Central Valley
"
VNSSP3-525,Rượu Vang Anakena Cabernet Sauvignon,525.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
","Anakena
","Central Valley
"
VNSSP1-825,Rượu Vang Anakena Ona Andes Blend,825.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon, Syrah, Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","Anakena
",
VNSSP-825,Rượu Vang Anakena Ona Coastal Blend,825.000,"Chile
","14 %
","750 ML
","Syrah, Malbec
",Đỏ ruby,"Rượu Vang Đỏ
","Anakena
",
VNSSP-355,Rượu Vang Anakena Sauvignon Blanc,525.000,"Chile
","12.5 %
","750 ML
","Sauvignon Blanc
",Vàng nhạt,"Rượu Vang Trắng
","Anakena
","Central Valley
"
VNSSP2-625,Rượu Vang Anakena Tama Cabernet Sauvignon,625.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Anakena
",
VNSSP1-625,Rượu Vang Anakena Tama Vineyard Selection Carmenere,625.000,"Chile
","13 %
","750 ML
","Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","Anakena
",
VNSSP3-625,Rượu Vang Anakena Tama Vineyard Selection Pinot Noir,625.000,"Chile
","14 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
","Anakena
",
VNSSP-625,Rượu Vang Anakena Tama Vineyard Selection Sauvignon Blanc,625.000,"Chile
","13.5 %
","750 ML
","Sauvignon Blanc
",Vàng nhạt,"Rượu Vang Trắng
","Anakena
",
VNPV1-560,Rượu Vang Andre Lurton Chateau Bonnet Bordeaux,,"Pháp
","12.5 %
","750 ML
","Sauvignon Blanc, Muscadelle, Semillon
", Vàng có ánh xanh,"Rượu Vang Trắng
",,"Bordeaux
"
VNTL-3400,Rượu Vang Ange Puglia Primitivo,1.990.000,"Ý
","18 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
","Le Vigne Di Sammarco
","Puglia
"
VNHD6-850,Rượu Vang Angela Negroamaro Feudo Croce,850.000,"Ý
","14 %
","750 ML
","Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
","Tinazzi
","Puglia
"
VNMH5-880,Rượu Vang Angelique De Monbousquet,880.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đen sẫm có ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHM2-790,Rượu Vang Angelo Primitivo Montedidio,790.000,"Ý
","15 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNMH-436,Rượu Vang Anima Di Negroamaro,390.000,"Ý
","14 %
","750 ML
","Negroamaro
",,"Rượu Vang Đỏ
","San marzano
","Puglia
"
VNWP1-850,Rượu Vang ANNA’S Way Sauvignon Blanc,850.000,"New Zealand
","12.5 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,"Marlborough
"
VNTK-3227,Rượu Vang Annonce Belair Monange Saint Emilion Grand Cru,3.227.000,"Pháp
","14 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWP-650,Rượu Vang Ant Moore Sauvignon Blanc,650.000,"New Zealand
","12.5 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,"Marlborough
"
VNTL2-228,Rượu Vang Antai Cabernet Sauvignon,228.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
",,"Central Valley
"
VNHD3-1250,Rượu Vang Antàres Montepulciano D’Abruzzo,1.250.000,"Ý
","14 %
","750 ML
","Montepulciano
",Đỏ ruby,"Rượu Vang Đỏ
",,"Abruzzo
"
VNMH1-2500,Rượu Vang Anthonij Rupert Blend,2.500.000,"Nam Phi
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,
VNMH4-1800,Rượu Vang Anthonij Rupert Syrah,1.800.000,"Nam Phi
","14 %
","750 ML
","Syrah
", Màu đỏ đậm,"Rượu Vang Đỏ
",,
VNMH14-1800,Rượu Vang Antica Cabernet Sauvignon,1.800.000,"Mỹ
","14.5 %
","750 ML
","Cabernet Sauvignon
", Đỏ đậm,"Rượu Vang Đỏ
",,"Napa Valley
"
VNMH-2800,Rượu Vang Antica Townsend Vineyard Cabernet Sauvignon,1,"Mỹ
","14.8 %
","750 ML
","Cabernet Sauvignon
", Đỏ đậm sâu,"Rượu Vang Đỏ
",,"Napa Valley
"
VNKR-550,Rượu vang Anticaia Salice Salentino Riserva,550.000,"Ý
","14 %
","750 ML
","Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNHD1-850,Rượu Vang Antico Ceppo Primitivo Di Manduria,850.000,"Ý
","14.5 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNVC-902,Rượu Vang Antico Sigillo Primitivo Di Manduria,902.000,"Ý
","14.5 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNAV-1500,Rượu Vang ANTIERI Salento Schola Sarmenti,1.295.000,"Ý
","15 %
","750 ML
",, Đỏ ruby đậm,"Rượu Vang Đỏ
","Schola Sarmenti
","Puglia
"
VNWH - 2250,Rượu Vang Antinori Badia A Passignano Chianti Classico,1,"Ý
","14 %
","750 ML
","Sangiovese
", Đỏ đậm,"Rượu Vang Đỏ
","Antinori
","Tuscany
"
VNWH - 2550,Rượu Vang Antinori La Braccesca Bramasole Cortona,1,"Ý
","14 %
","750 ML
","Syrah
", Đỏ ruby,"Rượu Vang Đỏ
","Antinori
","Tuscany
"
VNWH - 3050,Rượu Vang Antinori Pian Delle Vigne Brunello Di Montalcino,1,"Ý
","14 %
","750 ML
","Sangiovese
", Đỏ ruby,"Rượu Vang Đỏ
","Antinori
","Tuscany
"
VNWH1-395,Rượu Vang Antinori Santa Cristina Campogrande Orvieto Classico,380.000,"Ý
","14.5 %
","750 ML
","Trebbiano
", Vàng rơm,"Rượu Vang Trắng
","Antinori
","Tuscany
"
VNWH-1075,Rượu Vang Antinori Villa Antinori Chianti Classico Riserva,1.075.000,"Ý
","13.5 %
","750 ML
","Merlot, Syrah, Sangiovese
",,"Rượu Vang Đỏ
","Antinori
","Tuscany
"
VNWH-975,Rượu Vang Antinori Villa Antinori Toscana,1,"Ý
","13.5 %
","750 ML
","Merlot, Sangiovese
", Đỏ,"Rượu Vang Đỏ
","Antinori
","Tuscany
"
VNPE-905,Rượu Vang Antu Shiraz Montgras,905.000,"Chile
","14.5 %
","750 ML
","Syrah
", Đỏ ruby,"Rượu Vang Đỏ
","Montgras
","Colchagua Valley
"
VNWH1 -975,Rượu Vang ÁO Almásy 248 Pinela Slovenia,1,"ÁO
","12.5 %
","750 ML
",, Vàng nhạt,"Rượu Vang Trắng
",,
VNWH3 - 1250,Rượu Vang ÁO Almásy 80 Saint Laurent,1,"ÁO
",,"750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,
VNWH3-1950,Rượu Vang ÁO Groszer Wein Blaufränkisch,1.950.000,"ÁO
","14.5 %
","750 ML
",,,"Rượu Vang Đỏ
",,
VNWH3- 825,Rượu Vang ÁO Groszer Wein Gemischter Satz,810.000,"ÁO
","12.5 %
","750 ML
",, Vàng nhạt có ánh xanh,"Rượu Vang Trắng
",,
VNWH - 695,Rượu Vang ÁO lmásy 65 Zweigelt,670.000,"ÁO
","14.5 %
","750 ML
",, Vàng rơm,"Rượu Vang Trắng
",,
VNHD1-675,Rượu Vang Apollo Primitivo – Feudi Salentini,675.000,"Ý
","14 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
","Feudi Salentini
","Puglia
"
,Rượu Vang Appassimento Gattone Dezzani,1.380.000,"Ý
","15 %
","750 ML
","Barbera
",,"Rượu Vang Đỏ, Appassimento
",,"Piedmont
"
VNHD-395,Rượu Vang Appasso Primitivo Aglianico,395.000,"Ý
","14 %
","750 ML
","Negroamaro, Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNCIE-3150,Rượu Vang Appius St.Michael Eppan,3.150.000,"Ý
","14 %
","750 ML
","Chardonnay, Sauvignon Blanc, Pinot Blanc, Pinot Gris
",Vàng rơm,"Rượu Vang Trắng
",,
,Rượu Vang Araldica Moscato D’asti,625.000,"Ý
","5 %
","750 ML
","Moscato
",,"Rượu Vang Trắng
",,"Piedmont
"
VNKR-230 - VNCIE-185,Rượu Vang Arauco Cabernet Sauvignon,185.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Central Valley
"
VNCIE-410,Rượu Vang Arauco Gran Reserva Cabernet Sauvignon,410.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNCIE-245,Rượu Vang Arauco Reserva Cabernet Sauvignon,245.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNCIE1-245,Rượu Vang Arauco Reserva Sauvignon Blanc,245.000,"Chile
","13 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,
VNKR1-230 - VNCIE-185,Rượu Vang Arauco Sauvignon Blanc,185.000,"Chile
","12.5 %
","750 ML
","Sauvignon Blanc
",Vàng rơm,"Rượu Vang Trắng
",,"Central Valley
"
VNDL-869,Rượu Vang Arboleda Cabernet Sauvignon,798.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
", Đỏ,"Rượu Vang Đỏ
","Arboleda
","Colchagua Valley
"
VNDL5-869,Rượu Vang Arboleda Sauvignon Blanc,799.000,"Chile
","13.5 %
","750 ML
","Sauvignon Blanc
", Vàng rơm,"Rượu Vang Trắng
","Arboleda
","Aconcagua Valley
"
VNHD1-475,Rượu Vang Arcourt Bordeaux,475.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK4-734,Rượu Vang Argentina Alamos Malbec,734.000,"Argentina
","13.5 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
",,"Mendoza
"
VNWH-4250,Rượu Vang Argentina Alta Vista Alto,2.450.000,"Argentina
","15.5 %
","750 ML
","Cabernet Sauvignon, Malbec
",,"Rượu Vang Đỏ
","Alta Vista
","Mendoza
"
VNWH1-680,Rượu Vang Argentina Alta Vista Premium Malbec,550.000,"Argentina
","14.5 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
","Alta Vista
","Mendoza
"
VNTL-934,Rượu Vang Argentina Amancaya Gran Reserva,760.000,"Argentina
","14 %
","750 ML
","Cabernet Sauvignon, Malbec
", Màu đỏ đậm ánh tím,"Rượu Vang Đỏ
",,"Mendoza
"
VNTL3-482,Rượu Vang Argentina Beeksteak Club Malbec,410.000,"Argentina
","13.5 %
","750 ML
","Malbec
", Đỏ đậm ,"Rượu Vang Đỏ
","Beefsteak Club
","Mendoza
"
VNPV1-797,Rượu Vang Argentina Benmarco Malbec,,"Argentina
","14 %
","750 ML
","Malbec
", Đỏ ruby,"Rượu Vang Đỏ
","Susana Balbo
","Mendoza
"
VNBMF6-292,Rượu Vang Argentina Casarena 505 Malbec,292.000,"Argentina
","13.5 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
","Casarena
","Mendoza
"
VNBMF-2004,Rượu Vang Argentina Casarena DNA Malbec,2.004.000,"Argentina
","14.5 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
","Casarena
","Mendoza
"
VNTK2-1174,Rượu Vang Argentina Catena Malbec,1.174.000,"Argentina
","14 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
","Catena Zapata
","Mendoza
"
VNWH-250,Rượu Vang Argentina Finca La Escondida Malbec,230.000,"Argentina
","13.5 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
","Finca La Escondida
",
VNPV-1612,Rượu Vang Argentina Flechas De Los Andes Gran Corte,,"Argentina
","14.5 %
","750 ML
","Syrah, Cabernet Franc, Malbec
", Đỏ ruby,"Rượu Vang Đỏ
",,"Mendoza
"
VNWH4 - 253,Rượu Vang Argentina Hereford Chardonnay,235.000,"Argentina
","12.5 %
","750 ML
","Chardonnay
", Màu vàng rơm,"Rượu Vang Trắng
",,"Mendoza
"
VNMT2-670,Rượu Vang Argentina Kaiken Ultra Malbec,670.000,"Argentina
","14.5 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
","Kaiken
","Mendoza
"
VNTK5-1320,Rượu Vang Argentina Luca Old Vine Malbec,1.320.000,"Argentina
","14 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
",,"Mendoza
"
VNDL-662,Rượu Vang Argentina Norton Reserva Malbec,609.000,"Argentina
","14 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
","Norton
","Mendoza
"
VNPV-541,Rượu Vang Argentina Punta De Flechas Malbec,,"Argentina
","13.5 %
","750 ML
","Malbec
", Đỏ ruby,"Rượu Vang Đỏ
",,"Mendoza
"
VNPV1-576,Rượu Vang Argentina Susana Balbo Crios Chardonnay,,"Argentina
","14 %
","750 ML
","Chardonnay
", Vàng rơm,"Rượu Vang Trắng
","Susana Balbo
","Mendoza
"
VNPV2-576,Rượu Vang Argentina Susana Balbo Crios Torrontes,,"Argentina
","12.5 %
","750 ML
","Torrontes
", Vàng rơm,"Rượu Vang Trắng
","Susana Balbo
","Mendoza
"
VNPV-390,Rượu Vang Argentina Tarquino Malbec – Shiraz,,"Argentina
","13 %
","750 ML
","Syrah, Malbec
",,"Rượu Vang Đỏ
",,"Mendoza
"
VNPV-3117,Rượu Vang Argentina Trivento Eolo Malbec,,"Argentina
","13.5 %
","750 ML
","Malbec
", Đỏ ruby,"Rượu Vang Đỏ
","Trivento
","Mendoza
"
VNPV-311,Rượu Vang Argentina Trivento Gran Lomo Malbec,,"Argentina
","12 %
","750 ML
","Malbec
", Đỏ ruby,"Rượu Vang Đỏ
","Trivento
","Mendoza
"
VNPV5-386,Rượu Vang Argentina Trivento Tribu Chardonnay,,"Argentina
","12.5 %
","750 ML
","Chardonnay
", Vàng rơm,"Rượu Vang Trắng
","Trivento
","Mendoza
"
VNPV1-386,Rượu Vang Argentina Trivento Tribu Malbec,,"Argentina
","14 %
","750 ML
","Malbec
", Đỏ ruby,"Rượu Vang Đỏ
","Trivento
","Mendoza
"
VNPV3-386,Rượu Vang Argentina Trivento Tribu Merlot,,"Argentina
","14 %
","750 ML
","Merlot
", Đỏ ruby,"Rượu Vang Đỏ
","Trivento
","Mendoza
"
VNPV-386,Rượu Vang Argentina Trivento Tribu Pinot Noir,,"Argentina
","14 %
","750 ML
","Pinot Noir
", Đỏ ruby,"Rượu Vang Đỏ
","Trivento
","Mendoza
"
VNTH7-550,Rượu Vang Argentum Oristan Reserva,550.000,"Tây Ban Nha
","13.5 %
","750 ML
","Cabernet Sauvignon, Tempranillo
", Đỏ,"Rượu Vang Đỏ
",,
VNCIE-2100,Rượu Vang Argese Girolamo,2.100.000,"Ý
","18 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNTLP-2950,Rượu Vang Argivo Riserva Primitivo Di Manduria,2.950.000,"Ý
","16 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNAV-975,Rượu Vang Armentino – Schola Sarmenti,795.000,"Ý
","14 %
","750 ML
","Negroamaro, Primitivo
",,"Rượu Vang Đỏ
","Schola Sarmenti
","Puglia
"
VNMH-3875,Rượu Vang Arnaud Mortet Gevrey Chambertin Cuvee De Tres Vieilles Vignes,3.875.000,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNMH-3750,Rượu Vang Arnaud Mortet Gevrey Chambertin Mes Cinq Terroirs,3.750.000,"Pháp
","13.5 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNHD2-875,Rượu Vang Aroma Pinot Grigio,875.000,"Ý
","12.5 %
","750 ML
","Pinot Gris
",Vàng rơm,"Rượu Vang Trắng
","Tinazzi
","Puglia
"
VNTL-561,Rượu Vang Arrogant Frog Grande Reserve Limoux Blanc,475.000,"Pháp
","13 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
","Arrogant Frog
","Languedoc
"
VNTL-562,Rượu Vang Arrogant Frog Grande Reserve Pezenas,475.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",,"Rượu Vang Đỏ
","Arrogant Frog
","Languedoc
"
VNTL-563,Rượu Vang Arrogant Frog Grande Reserve Terrasses Du Larzac,475.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",,"Rượu Vang Đỏ
","Arrogant Frog
","Languedoc
"
VNTL-410,Rượu Vang Arrogant Frog Varieties Cabernet Sauvignon – Merlot,410.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby,"Rượu Vang Đỏ
","Arrogant Frog
","Languedoc
"
VNTL1-410,Rượu Vang Arrogant Frog Varieties Chardonnay – Viognier,410.000,"Pháp
","12.5 %
","750 ML
","Chardonnay, Viognier
", Vàng tươi,"Rượu Vang Trắng
","Arrogant Frog
","Languedoc
"
VNNEIR-680,Rượu Vang Artero Reserva Red Wine,636.000,"Tây Ban Nha
","14 %
","750 ML
","Merlot, Syrah, Tempranillo
", Vàng đỏ đậm,"Rượu Vang Đỏ
",,
VNNEIR-380,Rượu Vang Artero Tempranillo Red Wine,330.000,"Tây Ban Nha
","13.5 %
","750 ML
","Tempranillo
", Vàng đỏ ruby,"Rượu Vang Đỏ
",,
VNAV1-1800,Rượu Vang Artetica – Schola Sarmenti,1.800.000,"Ý
","14 %
","750 ML
","Negroamaro, Primitivo
",,"Rượu Vang Đỏ
","Schola Sarmenti
","Puglia
"
VNWH-595,Rượu Vang Arzuaga La Planta Ribera Del Duero,565.000,"Tây Ban Nha
","13.5 %
","750 ML
","Tempranillo
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH - 1550,Rượu Vang Arzuaga Tinto Crianza Ribera Del Duero,1,"Tây Ban Nha
","14 %
","750 ML
","Tempranillo
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH-5775,Rượu Vang Arzuaga Tinto Gran Reserva Ribera De Duero,1,"Tây Ban Nha
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Tempranillo
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH-2365,Rượu Vang Arzuaga Tinto Reserva Ribera De Duero,1,"Tây Ban Nha
","14.5 %
","750 ML
","Merlot, Tempranillo
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNYV-280,Rượu Vang Athena Mitologia Nero Di Troia,280.000,"Ý
","13 %
","750 ML
","Nero Di Troia
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,
VNTH-1150,Rượu Vang Augustale Castel Del Monte,1.150.000,"Ý
","14 %
","750 ML
","Nero Di Troia
", Đỏ,"Rượu Vang Đỏ
",,
VNHD1-2250,Rượu Vang Aureum Acinum Amarone Dela Valpolicella,2.250.000,"Ý
","15 %
","750 ML
","Corvina, Corvinone, Molinara, Rondinella
",,"Rượu Vang Đỏ, Rượu Vang Amarone
","Tinazzi
","Veneto
"
VNMH-990,Rượu Vang Aurore De Dauzac Margaux,900.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD11-495,Rượu Vang Auslese Riesling Blue Kessler Zink,495.000,"Đức
","8 %
","750 ML
","Riesling
",Vàng rơm,"Rượu Vang Trắng
","Kessler Zink
",
VNMH2-360,Rượu Vang Aussières Chardonnay,360.000,"Pháp
","12.5 %
","750 ML
","Chardonnay
", Màu vàng rơm,"Rượu Vang Trắng
",,"Languedoc
"
VNTL4-482,Rượu Vang Aussieres Rose,482.000,"Pháp
","12.5 %
","750 ML
","Syrah, Cabernet Franc, Cinsault, Grenache
", Hồng nhạt,"Rượu Vang Hồng
",,"Bordeaux
"
VNADT - 1366 - VNKR-980,Rượu Vang Australia Felix Sagrantino,980.000,"ÚC
","14 %
","750 ML
",,Đỏ ruby,"Rượu Vang Đỏ
",,
VNTH-550,Rượu Vang Avalon Gran Reserva Cabernet Sauvignon – Syrah,550.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon, Syrah
", Đỏ,"Rượu Vang Đỏ
",,"Central Valley
"
VNHD-2000,Rượu Vang Avalon Primitivo Di Manduria,1.600.000,"Ý
","16.5 %
","750 ML
","Primitivo
",,"Rượu Vang Đỏ
","Feudi Salentini
",
VNTH-700,Rượu Vang Avalon Reserva Red Blend,700.000,"Chile
","14.5 %
","750 ML
","Cabernet Sauvignon, Syrah
", Đỏ ruby có ánh tím,"Rượu Vang Đỏ
",,"Central Valley
"
TLVN-210,Rượu Vang Aves Del Sur Clasico Cabernet Sauvignon,169.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
","Aves Del Sur
",
VNTL-266,Rượu Vang Aves Del Sur Clasico Sauvignon Blanc,169.000,"Chile
","13 %
","750 ML
","Sauvignon Blanc
",,"Rượu Vang Trắng
","Aves Del Sur
",
VNTL-399,Rượu Vang Aves Del Sur Gran Reserva Cabernet Sauvignon,380.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
","Aves Del Sur
",
VNTL4-366,Rượu Vang Aves Del Sur Gran Reserva Chardonnay,380.000,"Chile
","14 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
","Aves Del Sur
",
VNTL2-250,Rượu Vang Aves Del Sur Reserva Cabernet Sauvignon,298.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
","Aves Del Sur
",
VNTL4-250,Rượu Vang Aves Del Sur Reserva Chardonnay,298.000,"Chile
","14 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
","Aves Del Sur
",
VNWH8- 395,Rượu Vang Azahara Moscato,380.000,"ÚC
","6 %
","750 ML
","Moscato
", Vàng rơm,"Vang Nổ – Vang Sủi, Rượu Vang Ngọt
","Deakin Estate
",
VLTL1-585,Rượu Vang B & G Bordeaux Blanc Barton & Guestier,585.000,"Pháp
","13 %
","750 ML
","Sauvignon Blanc, Semillon
", Vàng rơm có ánh xanh,"Rượu Vang Trắng
","Barton & Guestier
","Bordeaux
"
VLTL-585,Rượu Vang B & G Bordeaux Merlot – Cabernet Sauvignon,585.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Tím đậm,"Rượu Vang Đỏ
","Barton & Guestier
","Bordeaux
"
VLTL-674,Rượu Vang B & G Leobourg Medoc,674.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ đậm ánh tím,"Rượu Vang Đỏ
","Barton & Guestier
","Bordeaux
"
VLTL-528,Rượu Vang B&G 1725 Bordeaux Reserve,528.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ,"Rượu Vang Đỏ
","Barton & Guestier
","Bordeaux
"
VLTL1-528,Rượu Vang B&G 1725 Bordeaux Reserve Blanc,528.000,"Pháp
","12 %
","750 ML
","Sauvignon Blanc, Semillon
", Vàng chanh,"Rượu Vang Trắng
","Barton & Guestier
","Bordeaux
"
VLTL4-362,Rượu Vang B&G Cuvee Speciale Blanc,362.000,"Pháp
","11 %
","750 ML
","Sauvignon Blanc, Semillon
", Vàng nhạt,"Rượu Vang Trắng
","Barton & Guestier
","Bordeaux
"
VLTL5-362,Rượu Vang B&G Cuvee Speciale Rose,362.000,"Pháp
","12.5 %
","750 ML
","Cinsault, Grenache, Tempranillo
", Hồng nhạt,"Rượu Vang Hồng
","Barton & Guestier
","Bordeaux
"
VLTL-394,Rượu Vang B&G Sparkling Blanc De Blanc,394.000,"Pháp
","11 %
","750 ML
","Ugni Blanc
", Vàng nhạt,"Vang Nổ – Vang Sủi
","Barton & Guestier
","Bordeaux
"
VNADT1-856,Rượu Vang Babylon’s Peak Chenin Blanc,856.000,"Nam Phi
","14.5 %
","750 ML
","Chenin Blanc
",Vàng rơm,"Rượu Vang Trắng
",,
VNADT-856,Rượu Vang Babylon’s Peak SMG,856.000,"Nam Phi
","14.5 %
","750 ML
","Syrah, Grenache, Mourvedre
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNPE-510,Rượu Vang Baccolo Appassimento,510.000,"Ý
","13 %
","750 ML
","Merlot, Corvina
",,"Rượu Vang Đỏ, Appassimento
",,"Veneto
"
